source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,80.5399495,percentile,GOPENH | 6320 | 80.5399495 | Stage-I,1,Home University Seats Allotted to Home University Candidates,0cfc150bc1d7471d747237a17fa026a7ad242a89403e250cdba6d4016d007850
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,GSCH,GSCH,HU,31.6629561,percentile,GSCH | 19682 | 31.6629561 | Stage-I,1,Home University Seats Allotted to Home University Candidates,5e33c53f57a9b29c85f8711bd6f6b2fa29afadef41d930a0da82a96f0a5f2d35
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,56.5488095,percentile,GNTBH | 13517 | 56.5488095 | Stage-I,1,Home University Seats Allotted to Home University Candidates,999babb190db5cb98db21602266a690b9d5932cf2cdab208d76debe9f9b2f9e2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,GNTDH,GNTDH,HU,76.9216256,percentile,GNTDH | 7837 | 76.9216256 | Stage-I,1,Home University Seats Allotted to Home University Candidates,4ac8c394b17f8e578ec726fa8f3d86cb7bfa109d7d77f7e5f402dd9537b397f9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,63.1574978,percentile,GOPENO | 11696 | 63.1574978 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,24b50c23e129303c213f18261ebd6f452837c4cdce483aaf0a3b9b9f801c3464
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 21071 | 25.4779232 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,056482361d4a575ce1d0f2b07f0b33c6b5b112ad824ed5c5c7c3fc49ee684c81
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,GSTO,GSTO,HU,53.942159,percentile,GSTO | 14143 | 53.942159 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,2726c8032e2d45cd5cbd68d9a138c2f8f78bd3d05b276962de17e8cb458621bd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,3,Maharashtra,TFWS,TFWS,SL,76.9216256,percentile,TFWS | 7560 | 76.9216256 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,dd614bd8b4b8f9d6878f146640c1ea407132c2d09b0b8df5da0dcb8345d177c6
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,80.5399495,percentile,GOPENH | 6281 | 80.5399495 | Stage-I,2,Home University Seats Allotted to Home University Candidates,3cc8ecb7c9a2c5d0bbec597bb167da8099a51b635e8800a6cd21dda5a859e5b8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,19.1539942,percentile,GOPENO | 22254 | 19.1539942 | Stage-I,2,Other Than Home University Seats Allotted to Other Than Home University Candidates,057b56f3869781427ae43ffe233cce0709836aa7c65e3513be8ee544583f8888
