source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,82.8308366,percentile,GOPENH | 6026 | 82.8308366 | Stage-I,1,Home University Seats Allotted to Home University Candidates,b2f5a5d050acf0c63edd80111bf0ba5f77155e3939fef25081300eef567edbf8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 19085 | 34.5198145 | Stage-I,1,Home University Seats Allotted to Home University Candidates,994fbe3d885f402f1fbcca6ac6d18c72ad547b61de149df02e25cd04512afbb9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GSTH,GSTH,HU,58.7911466,percentile,GSTH | 13209 | 58.7911466 | Stage-I,1,Home University Seats Allotted to Home University Candidates,00c70f82e0af70e55b162afdad8d993a80741d4b1140900adb59c6056c1eb9da
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,79.9969812,percentile,GNTBH | 6764 | 79.9969812 | Stage-I,1,Home University Seats Allotted to Home University Candidates,af85d9b2b622a5bbbc59e673ca6bda1ffae9ad059bce38ad600c505b94c0eee6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GSEBCH,GSEBCH,HU,49.3533426,percentile,GSEBCH | 15232 | 49.3533426 | Stage-I,1,Home University Seats Allotted to Other Than Home University Candidates,16bc5ef823c379cebd792829a6e815fa71a888825d6db9ad8486a88d705e5f8f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,85.2118788,percentile,GOPENO | 4909 | 85.2118788 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,0442177029739962e9173fda015fc56722ed44bc9968df6bbd833131d19971ea
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GSCO,GSCO,HU,80.5399495,percentile,GSCO | 6460 | 80.5399495 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,f640c37f04c57dde327dea8d2806f8d5ad91dfda23b90db50a50f10259acbcb0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GSTO,GSTO,HU,85.2118788,percentile,GSTO | 5128 | 85.2118788 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,fdc2905f30d9500ed6dee59718a7fbc1e9d94172179b59a178877951b8204011
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,53.942159,percentile,GOBCO | 14419 | 53.942159 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,fb23a2cb61f6fb0ef29e0aa775ff61718a22187f6cc05423958bee45e713db83
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,EWS,EWS,SL,63.1574978,percentile,EWS | 11802 | 63.1574978 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,4b1b8e9bfd1f31e4a1274bddf5e904a7fa5412efdce6dc8e17414667ea8fbb0a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,2,Maharashtra,TFWS,TFWS,SL,87.2080299,percentile,TFWS | 4239 | 87.2080299 | Stage-I,1,Other Than Home University Seats Allotted to Other Than Home University Candidates,892b8c6d2c7ac33fc6fa123f116880687267222de58650f13cecaf197ab5c20a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,73.5368477,percentile,GOPENH | 8915 | 73.5368477 | Stage-I,2,Home University Seats Allotted to Home University Candidates,39b27d010347d514272606a38929a93662dd93f535560360293fbecb71ea7564
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 16400 | 46.3793819 | Stage-I,2,Other Than Home University Seats Allotted to Other Than Home University Candidates,5c9d0694e539e130d24a34e126cf06ee422d00a0328170aca0c4b7eca3403efd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,2,Maharashtra,TFWS,TFWS,SL,85.2118788,percentile,TFWS | 4885 | 85.2118788 | Stage-I,2,Other Than Home University Seats Allotted to Other Than Home University Candidates,39287122db10b07cd230ad79db61fce370f0da89bac84648b66938b3f16313f1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",0110224110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,65.8578922,percentile,MI-MH | 11213 | 65.8578922 | Stage-MI-MH,3,Minority Seats : Minority Seats Allotted to Non Minority Candidates,5f7b2971fc880c228ca253f00fd5c1e5ec4ddd8c7f0a230fb22fabed19aea4a6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,89.1331398,percentile,GOPENH | 3754 | 89.1331398 | Stage-I,4,Home University Seats Allotted to Home University Candidates,07b91fc5ae64daf9b9a5f5567af2940cf2dc15904579fabd85eef602947dcb88
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15550 | 49.3533426 | Stage-I,4,Home University Seats Allotted to Home University Candidates,3b46db523afc342f13e63325f0232ee67e54c2c64f4c12b985e39ff6a5161a9f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GSTH,GSTH,HU,53.942159,percentile,GSTH | 14571 | 53.942159 | Stage-I,4,Home University Seats Allotted to Home University Candidates,8f718f3693a96e190cce5470e7c818f6ffbfdbc38f770e305da5e1d5bc14a368
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,82.8308366,percentile,GNTCH | 5730 | 82.8308366 | Stage-I,4,Home University Seats Allotted to Home University Candidates,7c41fe3ff41bee38fbe1227f257098b1b5f7e7d753e4ef554715edb6b54b2f98
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,63.1574978,percentile,GOPENO | 11576 | 63.1574978 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,3c8ddda33b96320283833e5c71390e1e157d94f864219ca9d62baf3877d66fa8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GSTO,GSTO,HU,34.5198145,percentile,GSTO | 19280 | 34.5198145 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,c407b2e915b9c97ca2bf4c08c7b2d01368b7af0de8c219f3251dd08ccaf797a6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,15.5994113,percentile,GNTAO | 22807 | 15.5994113 | Stage-I,4,Other Than Home University Seats Allotted to Other Than Home University Candidates,6e10690b3d366a8827480c86cc59d0437cd1331f323d5280148ea68e6e063688
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GSCO,GSCO,HU,41.4550394,percentile,GSCO | 17155 | 41.4550394 | Stage-I,4,Other Than Home University Seats Allotted to Home University Candidates,21be1b35d41df5f7f9ccf7450d3a09964b108507178db0da3403f0750f24aca2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,46.3793819,percentile,GNTCO | 16363 | 46.3793819 | Stage-I,4,Other Than Home University Seats Allotted to Home University Candidates,e718a8f0e3d0c8310bbf30859d3b2a4283261ed8b01ba87b839883e857efcbe7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,1107,"P. R. Pote Patil College of Engineering & Management, Amravati",0110724110,2025-26,2,Maharashtra,GSCH,GSCH,HU,80.5399495,percentile,GSCH | 6455 | 80.5399495 | Stage-I,6,Home University Seats Allotted to Home University Candidates,95bd1d6100e61e62cff17eec83f77b03df8ec987ac87a8ae1f4b80c94a42f4fb
