source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,85.3851665,percentile,GOPENH | 4742 | 85.3851665 | Stage-I,1,Home University Seats Allotted to Home University Candidates,e2c8f6e5536cdefbaf6ded4b2de0a6344dd4ad8c03df4c4247ab92cffd06e76c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSCH,GSCH,HU,53.942159,percentile,GSCH | 14153 | 53.942159 | Stage-I,1,Home University Seats Allotted to Home University Candidates,53c762ec56ecd9cb66cfa442e0c55ca57de1c81897c6b00f600b2315de3d008b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSTH,GSTH,HU,69.7143504,percentile,GSTH | 9741 | 69.7143504 | Stage-I,1,Home University Seats Allotted to Home University Candidates,5d7762fc484e28e4534f18f86d14f062d950c4893329c2e3ebab71f0dcfa08f4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,77.8251197,percentile,GNTAH | 7408 | 77.8251197 | Stage-I,1,Home University Seats Allotted to Home University Candidates,e816b85f60ca1cf4f6b91ba1fe42c491904d396a042087aa5fab756232e4f430
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,67.3579428,percentile,GNTBH | 10287 | 67.3579428 | Stage-I,1,Home University Seats Allotted to Home University Candidates,543f841219e03f0857fd14dfd842732a793f2bf32488c9f559f1fa54cb724ea2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,77.8251197,percentile,GNTCH | 7243 | 77.8251197 | Stage-I,1,Home University Seats Allotted to Home University Candidates,e673b69a9e0db1a78c90b4af794d82beb6ea585cb9b3f49a0087b7a8a241482f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,82.8308366,percentile,GOBCH | 6039 | 82.8308366 | Stage-I,1,Home University Seats Allotted to Home University Candidates,df3484bb0056fa7f5065a19debb5591733a86c4b9b6717fbb14bbb744cbf31a5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,34.5198145,percentile,GSEBCH | 19050 | 34.5198145 | Stage-I,1,Home University Seats Allotted to Home University Candidates,001bb201a98338c11e0aafe6ed45b81edafd13fff44ef0163f552b17a1865c75
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,5.5960152,percentile,PWDOPENH | 24739 | 5.5960152 | Stage-I,1,Home University Seats Allotted to Home University Candidates,c7b07c0cf805bc3336ce1d79a7d51af8df367905ac2c9201b94de2d55c6b95e1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1005,"Sant Gadge Baba Amravati University,Amravati",0100524110,2025-26,1,Maharashtra,GSTH,GSTH,HU,15.5994113,percentile,GSTH | 22839 | 15.5994113 | Stage-I,1,Home University Seats Allotted to Other Than Home University Candidates,ecc58040fa39fcbe34cf3e5bb1de0a9388cfd5352ecd864f01779b67de830eec
